Close,Volume
2.721,11
2.721,4
2.721,19
2.724,7
2.719,7
2.721,42
2.718,6
2.718,4
2.718,7
2.717,9
2.716,6
2.718,3
2.718,5
2.718,4
2.719,2
2.717,3
2.715,13
2.716,8
2.715,10
2.719,20
2.716,5
2.715,5
2.714,1
2.715,2
2.717,11
2.718,2
2.721,2
2.718,13
2.718,5
2.716,117
2.716,1
2.715,1
2.718,10
2.716,3
2.717,2
2.718,18
2.719,25
2.718,4
2.722,21
2.721,57
2.721,6
2.721,11
2.714,114
2.715,19
2.713,39
2.714,15
2.714,55
2.718,7
2.717,12
2.715,16
2.716,16
2.716,10
2.715,15
2.713,20
2.715,43
2.714,12
2.712,23
2.712,23
2.711,16
2.71,10
2.71,8
2.711,21
2.71,2
2.711,13
2.712,17
2.712,10
2.712,9
2.713,32
2.711,11
2.71,16
2.71,1
2.712,45
2.713,3
2.713,1
2.713,3
2.716,20
2.713,9
2.715,12
2.714,5
2.715,86
2.717,48
2.717,4
2.723,52
2.724,3
2.724,21
2.723,2
2.725,9
2.725,7
2.725,4
2.731,18
2.73,11
2.731,57
2.732,22
2.732,5
2.732,1
2.734,25
2.732,7
2.731,88
2.728,13
2.725,40
2.724,50
2.724,5
2.726,2
2.728,20
2.728,16
2.732,18
2.732,15
2.731,22
2.733,44
2.734,11
2.732,4
2.732,14
2.731,22
2.73,11
2.737,93
2.733,65
2.733,39
2.737,206
2.739,25
2.738,14
2.742,31
2.738,29
2.737,6
2.737,4
2.736,12
2.733,12
2.732,5
2.731,16
2.729,55
2.728,56
2.728,15
2.73,10
2.73,64
2.731,9
2.735,68
2.739,150
2.74,217
2.736,68
2.738,57
2.734,36
2.735,49
2.736,19
2.738,70
2.738,214
2.736,148
2.738,33
2.736,15
2.734,100
2.738,128
2.74,25
2.739,47
2.738,69
2.742,126
2.745,137
2.743,62
2.742,37
2.744,18
2.74,92
2.736,75
2.747,96
2.744,60
2.743,28
2.744,50
2.742,207
2.742,75
2.744,169
2.741,171
2.742,130
2.742,64
2.741,272
2.741,82
2.744,35
2.747,103
2.75,35
2.754,37
2.756,41
2.759,195
2.762,61
2.764,104
2.761,80
2.759,84
2.758,31
2.759,103
2.76,71
2.762,130
2.773,206
2.769,109
2.768,34
2.77,108
2.767,48
2.767,60
2.764,52
2.765,18
2.763,55
2.762,3
2.77,184
2.766,222
2.766,112
2.766,54
2.767,113
2.768,62
2.775,237
2.776,72
2.768,22
2.762,31
2.765,111
2.771,175
2.77,109
2.767,40
2.766,23
2.764,59
2.763,105
2.76,60
2.761,29
2.759,20
2.758,51
2.757,25
2.762,116
2.763,86
2.764,46
2.763,45
2.762,75
2.762,58
2.765,103
2.772,67
2.768,48
2.771,35
2.767,71
2.766,28
2.767,119
2.765,48
2.765,111
2.762,37
2.763,24
2.76,38
2.759,19
2.759,57
2.757,216
2.755,93
2.749,153
2.755,95
2.752,75
2.754,72
2.752,122
2.751,84
2.754,140
2.75,38
2.751,35
2.75,5
2.751,90
2.752,46
2.754,24
2.756,76
2.754,17
2.753,88
2.751,49
2.751,39
2.751,115
2.75,35
2.75,9
2.754,45
2.753,49
2.753,24
2.754,43
2.751,28
2.753,22
2.754,33
2.756,17
2.752,284
2.75,34
2.746,54
2.744,168
2.742,45
2.741,33
2.738,57
2.739,31
2.74,48
2.74,31
2.737,23
2.736,94
2.738,37
2.739,63
2.738,110
2.74,39
2.74,59
2.737,44
2.736,27
2.738,10
2.736,155
2.735,61
2.736,67
2.737,40
2.74,70
2.744,77
2.747,220
2.751,49
2.759,422
2.755,112
2.755,66
2.759,69
2.752,14
2.756,145
2.757,23
2.758,91
2.759,24
2.757,112
2.759,39
2.757,131
2.755,2
2.754,12
2.758,33
2.761,85
2.766,38
2.769,128
2.766,328
2.763,13
2.765,34
2.766,40
2.767,18
2.768,48
2.77,78
2.773,201
2.774,110
2.779,205
2.777,62
2.781,106
2.776,63
2.777,110
2.775,129
2.774,71
2.779,151
2.783,56
2.783,303
2.782,78
2.782,22
2.779,47
2.78,99
2.775,140
2.776,102
2.774,48
2.778,18
2.783,51
2.779,73
2.78,35
2.786,150
2.783,152
2.78,166
2.783,15
2.779,42
2.773,45
2.773,60
2.77,17
2.77,6
2.771,80
2.772,14
2.774,66
2.778,25
2.777,9
2.778,16
2.774,21
2.772,54
2.774,57
2.774,41
2.779,137
2.781,10
2.786,136
2.778,109
2.779,192
2.773,98
2.772,84
2.773,12
2.77,38
2.768,22
2.769,55
2.776,44
2.774,24
2.775,32
2.773,27
2.774,28
2.777,71
2.784,104
2.782,43
2.782,24
2.785,25
2.783,33
2.782,14
2.779,100
2.776,67
2.779,24
2.779,15
2.777,18
2.783,62
2.775,127
2.777,29
2.773,95
2.777,46
2.777,30
2.774,45
2.774,135
2.769,142
2.768,97
2.771,24
2.768,14
2.772,40
2.77,30
2.766,64
2.768,24
2.767,17
2.769,5
2.769,11
2.768,13
2.77,17
2.769,22
2.769,36
2.767,26
2.766,41
2.765,48
2.763,52
2.764,49
2.764,74
2.765,19
2.762,39
2.762,16
2.764,72
2.762,95
2.763,159
2.759,8
2.763,51
2.765,32
2.765,7
2.762,83
2.763,10
2.756,667
2.754,84
2.756,42
2.755,353
2.755,106
2.755,22
2.755,34
2.754,222
2.754,81
2.754,30
2.758,37
2.756,32
2.756,34
2.757,310
2.764,171
2.767,96
2.77,56
2.77,28
2.77,113
2.775,72
2.77,40
2.768,5
2.77,0
2.773,32933
2.773,11
2.777,29
2.78,65
2.779,78
2.782,83
2.78,52
2.78,14
2.779,14
2.782,3
2.778,118
2.777,2
2.78,28
2.78,91
2.774,220
2.776,90
2.777,48
2.777,47
2.78,18
2.778,23
2.778,5
2.776,85
2.776,56
2.777,31
2.774,20
2.776,7
2.777,64
2.777,28
2.777,37
2.778,470
2.777,183
2.775,45
2.775,171
2.776,95
2.773,244
2.771,131
2.771,77
2.772,29
2.777,388
2.783,332
2.782,134
2.786,263
2.792,235
2.797,296
2.799,368
2.799,225
2.794,105
2.797,188
2.79,214
2.791,174
2.799,249
2.798,68
2.804,414
2.796,162
2.798,193
2.795,67
2.795,113
2.797,94
2.792,88
2.792,144
2.793,715
2.789,242
2.797,442
2.789,475
2.798,956
2.796,3872
2.797,2216
2.785,334
2.784,135
2.785,65
2.787,148
2.79,125
2.79,109
2.792,74
2.793,94
2.793,18
2.793,120
2.792,40
2.793,22
2.791,38
2.789,26
2.789,15
2.786,3
2.785,3
2.785,17
2.786,9
2.786,4
2.788,22
2.788,19
2.789,10
2.789,1
2.787,24
2.787,13
2.786,40
2.786,42
2.787,22
2.787,11
2.787,42
2.786,16
2.787,3
2.786,74
2.785,22
2.785,4
2.785,4
2.788,27
2.786,2
2.786,4
2.787,11
2.789,15
2.789,9
2.79,16
2.791,11
2.794,9
2.795,11
2.794,26
2.791,46
2.792,6
2.793,2
2.793,7
2.794,1
2.795,4
2.795,5
2.793,3
2.793,11
2.791,17
2.79,7
2.791,17
2.792,22
2.79,6
2.789,12
2.787,2
2.789,23
2.79,14
2.789,3
2.789,2
2.79,1
2.787,20
2.789,16
2.788,8
2.787,20
2.787,3
2.786,2
2.785,9
2.785,9
2.785,2
2.79,6
2.787,5
2.788,2
2.787,2
2.786,18
2.789,2
2.793,5
2.788,1
2.788,1
2.785,27
2.789,4
2.789,1
2.79,3
2.787,14
2.787,1
2.79,4
2.79,9
2.789,21
2.79,1
2.791,5
2.792,5
2.793,2
2.792,1
2.792,1
2.792,1
2.792,7
2.793,10
2.789,12
2.789,6
2.794,10
2.791,26
2.793,12
2.795,25
2.799,5
2.799,1
2.8,1
2.789,6
2.79,0
2.79,2
2.793,3
2.8,1
2.79,1
2.785,1
2.766,3
2.78,1
2.79,1
2.794,1
2.795,1
2.793,3
2.808,4
2.805,1
2.8,2
2.803,2
2.785,1
2.786,1
2.785,1
2.783,1
2.783,1
2.787,1
2.815,1
2.784,0
2.782,37
2.782,1
2.795,1
2.782,2
2.782,1
2.782,1
2.782,1
2.782,4
2.782,4
2.782,1
2.783,5
2.783,1
2.784,2
2.784,1
2.784,1
2.783,1
2.783,2
2.783,1
2.784,2
2.784,1
2.784,3
2.786,2
2.787,1
2.784,2
2.784,5
2.784,2
2.787,1
2.784,3
2.784,2
2.786,2
2.792,1
2.788,1
2.789,1
2.789,1
2.792,6
2.794,2
2.798,3
2.8,1
2.802,17
2.812,2
2.801,6
2.81,2
2.805,18
2.8,28
2.794,27
2.793,1
2.792,64
2.792,12
2.791,47
2.79,23
2.785,25
2.781,49
2.781,14
2.785,2
2.79,5
2.781,1
2.781,5
2.795,1
2.781,1
2.781,15
2.791,1
2.781,1
2.781,10
2.783,4
2.781,3
2.78,7
2.78,5
2.763,1
2.758,2
2.763,36
2.762,56
2.76,33
2.764,11
2.771,20
2.782,1
2.777,3
2.772,20
2.769,11
2.77,49
2.77,12
2.771,2
2.765,8
2.766,9
2.767,30
2.768,2
2.769,74
2.765,9
2.765,34
2.765,3
2.767,7
2.765,34
2.767,52
2.765,65
2.731,8
2.717,5
2.729,163
2.727,71
2.715,5
2.718,2
2.717,6
2.717,3
2.721,1
2.722,22
2.718,7
2.725,27
2.721,2
2.727,5
2.724,17
2.726,67
2.714,4
2.726,43
2.725,18
2.728,58
2.713,36
2.728,74
2.719,69
2.73,85
2.743,87
2.744,103
2.735,13
2.745,105
2.746,71
2.74,32
2.733,70
2.731,70
2.74,20
2.743,29
2.739,1
2.735,2
2.732,12
2.75,6
2.748,103
2.748,21
2.745,6
2.74,36
2.744,30
2.745,47
2.747,9
2.746,29
2.757,14
2.757,26
2.76,1
2.76,3
2.764,1
2.767,17
2.769,6
2.763,16
2.787,3
2.78,6
2.781,3
2.78,59
2.786,6
2.795,23
2.791,5
2.789,3
2.785,9
2.787,5
2.785,1
2.787,8
2.781,7
2.791,10
2.791,6
2.782,7
2.773,4
2.76,30
2.754,15
2.751,11
2.751,13
2.753,4
2.751,3
2.745,18
2.746,5
2.745,1
2.746,2
2.746,5
2.741,2
2.747,2
2.749,3
2.756,16
2.758,14
2.76,47
2.755,2
2.752,21
2.741,18
2.731,13
2.723,15
2.711,13
2.71,14
2.712,21
2.683,17
2.688,19
2.687,9
2.689,14
2.692,14
2.692,14
2.691,16
2.698,22
2.7,11
2.695,10
2.692,15
2.695,14
2.696,8
2.703,9
2.708,7
2.714,7
2.685,10
2.685,8
2.789,5383
2.791,10
2.795,33
2.796,24
2.795,15
2.796,28
2.797,8
2.795,21
2.795,7
2.794,26
2.794,4
2.793,5
2.795,27
2.793,7
2.792,4
2.792,8
2.791,9
2.792,10
2.792,26
2.798,81
2.799,101
2.798,124
2.795,9
2.794,28
2.793,7
2.793,5
2.794,39
2.793,11
2.797,29
2.796,6
2.793,28
2.793,14
2.791,10
2.791,11
2.793,18
2.791,7
2.791,15
2.791,5
2.792,15
2.791,11
2.794,32
2.793,3
2.793,29
2.79,31
2.787,82
2.789,51
2.795,43
2.792,88
2.792,6
2.794,15
2.796,24
2.794,12
2.794,2
2.793,12
2.793,7
2.792,4
2.792,8
2.792,1
2.793,16
2.791,12
2.791,9
2.79,3
2.792,10
2.791,6
2.797,84
2.794,30
2.792,7
2.792,4
2.795,17
2.794,2
2.791,20
2.792,5
2.793,21
2.793,5
2.794,43
2.794,8
2.793,17
2.793,11
2.793,14
2.793,12
2.795,24
2.795,9
2.795,9
2.795,15
2.795,1
2.796,2
2.795,2
2.795,1
2.795,1
2.795,21
2.795,2
2.796,16
2.796,7
2.797,3
2.798,31
2.799,35
2.799,12
2.799,2
2.798,2
2.8,11
2.803,39
2.802,44
2.803,44
2.802,7
2.805,64
2.8,77
2.8,18
2.799,9
2.798,15
2.8,14
2.799,1
2.799,19
2.8,3
2.8,16
2.801,72
2.803,14
2.802,6
2.801,19
2.804,36
2.802,10
2.803,4
2.802,21
2.8,13
2.802,39
2.802,30
2.802,16
2.801,11
2.802,10
2.801,2
2.802,2
2.801,13
2.801,5
2.802,3
2.801,46
2.799,5
2.799,2
2.799,41
2.798,6
2.798,70
2.797,2
2.799,14
2.799,7
2.796,26
2.796,6
2.791,105
2.792,43
2.791,11
2.789,40
2.788,29
2.785,139
2.783,38
2.785,12
2.783,8
2.781,24
2.781,26
2.782,25
2.782,13
2.787,21
2.786,1
2.791,19
2.791,29
2.791,16
2.789,3
2.789,8
2.786,23
2.788,9
2.785,17
2.783,10
2.786,73
2.786,6
2.787,128
2.786,1
2.785,9
2.785,2
2.785,1
2.786,97
2.786,57
2.783,16
2.785,25
2.784,33
2.785,17
2.785,41
2.787,23
2.785,23
2.787,22
2.788,16
2.786,42
2.786,16
2.788,63
2.789,3
2.79,34
2.792,52
2.791,29
2.787,51
2.788,26
2.789,96
2.793,31
2.792,31
2.793,22
2.791,17
2.791,10
2.79,2
2.791,6
2.792,3
2.795,75
2.793,20
2.791,21
2.793,20
2.792,10
2.796,15
2.802,136
2.802,27
2.802,34
2.809,230
2.804,93
2.805,9
2.805,123
2.806,57
2.807,39
2.802,31
2.803,30
2.805,13
2.806,10
2.807,52
2.807,45
2.807,23
2.808,60
2.807,32
2.808,11
2.808,32
2.812,127
2.81,26
2.813,74
2.814,49
2.816,106
2.821,206
2.826,227
2.823,246
2.827,196
2.825,84
2.826,243
2.822,78
2.819,169
2.813,115
2.813,207
2.814,102
2.817,45
2.819,44
2.82,8
2.82,13
2.821,26
2.824,127
2.825,124
2.825,323
2.828,205
2.83,713
2.826,248
2.812,705
2.821,313
2.823,392
2.82,329
2.818,197
2.821,90
2.822,74
2.82,93
2.82,112
2.823,135
2.815,101
2.819,39
2.821,139
2.821,65
2.821,40
2.822,83
2.82,63
2.821,104
2.821,46
2.822,92
2.824,54
2.825,38
2.827,86
2.826,150
2.828,47
2.83,120
2.831,171
2.828,371
2.827,64
2.831,49
2.829,232
2.831,131
2.833,228
2.83,49
2.83,64
2.827,176
2.826,57
2.824,182
2.825,45
2.822,223
2.826,60
2.826,205
2.824,106
2.819,72
2.83,171
2.826,87
2.826,27
2.827,44
2.826,46
2.819,182
2.821,179
2.821,92
2.819,52
2.818,49
2.824,217
2.821,555
2.825,301
2.834,266
2.841,531
2.841,471
2.841,924
2.844,246
2.849,601
2.846,591
2.847,235
2.851,272
2.85,198
2.85,187
2.847,196
2.849,228
2.846,364
2.845,545
2.838,382
2.842,162
2.847,534
2.846,143
2.848,48
2.852,451
2.861,815
2.859,500
2.861,166
2.859,325
2.86,123
2.86,359
2.864,310
2.866,638
2.866,165
2.862,412
2.864,242
2.865,391
2.859,302
2.858,228
2.861,273
2.864,308
2.862,136
2.856,192
2.858,197
2.855,122
2.853,252
2.849,437
2.851,448
2.846,244
2.844,144
2.845,238
2.842,197
2.834,1124
2.834,412
2.835,308
2.84,289
2.837,461
2.835,259
2.836,205
2.835,580
2.834,289
2.844,648
2.838,347
2.835,248
2.838,215
2.838,139
2.84,545
2.844,213
2.839,148
2.839,109
2.837,201
2.837,181
2.84,486
2.829,444
2.831,268
2.827,194
2.826,377
2.823,901
2.831,686
2.828,556
2.826,270
2.826,292
2.825,239
2.822,111
2.822,559
2.819,355
2.821,989
2.821,153
2.821,60
2.823,216
2.823,68
2.819,79
2.819,208
2.819,265
2.824,362
2.828,159
2.828,126
2.838,394
2.834,173
2.833,286
2.835,69
2.836,68
2.837,284
2.83,181
2.833,98
2.832,187
2.834,145
2.83,201
2.83,97
2.828,81
2.827,139
2.829,114
2.83,75
2.832,153
2.831,78
2.833,102
2.832,81
2.83,100
2.834,108
2.839,645
2.839,726
2.837,121
2.833,253
2.832,283
2.833,133
2.834,89
2.836,194
2.837,243
2.838,124
2.839,333
2.85,925
2.846,187
2.847,168
2.846,73
2.841,236
2.844,164
2.849,388
2.847,198
2.849,339
2.849,191
2.85,42
2.849,25
2.845,222
2.845,293
2.845,124
2.831,696
2.832,277
2.83,357
2.828,311
2.826,624
2.825,609
2.822,333
2.823,136
2.828,386
2.826,66
2.824,534
2.822,387
2.818,346
2.819,180
2.818,252
2.813,515
2.81,441
2.811,328
2.808,514
2.808,214
2.808,361
2.807,455
2.809,308
2.805,225
2.804,287
2.805,602
2.803,325
2.801,493
2.801,124
2.806,172
2.805,127
2.809,235
2.805,276
2.806,72
2.806,160
2.807,124
2.809,265
2.808,258
2.807,143
2.808,306
2.808,139
2.808,51
2.806,53
2.804,279
2.804,52
2.806,159
2.806,58
2.806,110
2.807,179
2.807,44
2.807,56
2.81,148
2.808,108
2.808,125
2.816,210
2.813,329
2.817,324
2.821,368
2.828,764
2.832,171
2.833,207
2.822,470
2.819,168
2.819,95
2.824,305
2.824,69
2.823,84
2.819,357
2.819,204
2.82,35
2.817,261
2.817,336
2.817,190
2.818,77
2.818,236
2.818,30
2.818,45
2.822,613
2.82,134
2.818,68
2.821,153
2.821,101
2.821,208
2.82,101
2.822,218
2.82,227
2.817,105
2.813,432
2.815,225
2.815,61
2.816,156
2.815,51
2.812,243
2.81,385
2.809,19
2.815,858
2.816,417
2.815,168
2.816,178
2.815,316
2.816,107
2.816,113
2.816,68
2.818,167
2.818,47
2.821,338
2.822,81
2.821,215
2.818,186
2.818,117
2.821,121
2.821,209
2.822,37
2.824,216
2.831,852
2.832,265
2.83,227
2.821,975
2.821,227
2.821,85
2.821,100
2.821,266
2.818,111
2.82,61
2.818,70
2.819,149
2.818,371
2.816,137
2.817,130
2.818,175
2.816,206
2.814,223
2.808,716
2.809,343
2.808,135
2.81,91
2.812,176
2.812,79
2.815,259
2.814,14
2.818,76
2.819,97
2.817,90
2.818,80
2.818,96
2.815,212
2.816,94
2.816,110
2.817,59
2.817,18
2.817,64
2.816,397
2.816,77
2.815,300
2.815,320
2.814,268
2.814,280
2.816,167
2.817,90
2.817,96
2.815,212
2.81,799
2.809,264
2.813,422
2.813,123
2.81,297
2.812,912
2.811,159
2.805,2150
2.804,297
2.799,1661
2.797,407
2.8,191
2.799,560
2.802,570
2.804,483
2.804,475
2.802,393
2.802,463
2.798,641
2.797,479
2.796,426
2.8,379
2.801,930
2.801,469
2.804,2701
2.804,2610
2.797,1038
2.796,422
2.796,769
2.796,308
2.795,92
2.799,245
2.8,210
2.8,181
2.797,301
2.799,91
2.798,36
2.799,95
2.8,80
2.8,36
2.799,20
2.8,95
2.8,14
2.799,50
2.799,109
2.801,70
2.8,89
2.798,137
2.798,66
2.799,131
2.798,50
2.798,87
2.797,76
2.795,209
2.796,38
2.797,33
2.796,49
2.796,108
2.794,39
2.795,89
2.796,59
2.796,37
2.796,62
2.796,31
2.796,3
2.797,39
2.795,68
2.795,74
2.794,33
2.794,56
2.795,99
2.796,66
2.794,101
2.794,79
2.795,75
2.796,57
2.796,162
2.796,9
2.796,66
2.794,188
2.794,316
2.794,99
2.795,1
2.793,224
2.792,2
2.793,1
2.792,11
2.793,76
2.793,76
2.794,71
2.796,164
2.796,157
2.795,133
2.795,12
2.795,91
2.795,52
2.794,45
2.794,57
2.795,30
2.795,77
2.794,8
2.795,13
2.795,28
2.794,130
2.794,33
2.793,11
2.793,83
2.792,75
2.794,119
2.793,8
2.799,333
2.798,635
2.799,144
2.796,63
2.794,178
2.794,8
2.791,185
2.793,38
2.793,5
2.793,10
2.793,6
2.792,8
2.793,5
2.793,34
2.792,105
2.792,125
2.792,1
2.794,29
2.797,104
2.797,16
2.797,27
2.796,2
2.796,59
2.796,47
2.796,100
2.794,47
2.794,38
2.793,26
2.793,7
2.794,26
2.794,11
2.795,1
2.795,37
2.794,68
2.792,8
2.793,97
2.792,3
2.793,4
2.793,7
2.794,8
2.794,1
2.792,78
2.791,25
2.792,3
2.792,8
2.792,40
2.792,10
2.792,23
2.792,8
2.793,68
2.793,63
2.791,66
2.79,93
2.788,232
2.789,34
2.791,19
2.789,6
2.791,24
2.79,61
2.79,7
2.789,45
2.795,0
2.797,19
2.795,3
2.795,16
2.794,9
2.794,6
2.794,10
2.795,9
2.795,10
2.798,30
2.798,6
2.798,11
2.797,4
2.797,6
2.796,1
2.797,3
2.797,2
2.797,4
2.794,13
2.794,4
2.795,2
2.794,15
2.794,7
2.795,3
2.795,8
2.795,1
2.795,2
2.795,1
2.793,31
2.794,4
2.794,8
2.793,1
2.794,8
2.792,13
2.792,2
2.793,9
2.792,4
2.792,2
2.792,1
2.792,1
2.793,26
2.793,2
2.793,1
2.793,20
2.791,18
2.792,9
2.792,5
2.793,1
2.791,2
2.793,4
2.793,6
2.795,16
2.795,3
2.793,1
2.793,2
2.793,4
2.796,18
2.795,15
2.795,3
2.795,1
2.794,1
2.798,39
2.796,10
2.795,8
2.796,3
2.795,6
2.798,25
2.797,8
2.797,11
2.796,2
2.796,1
2.796,4
2.796,4
2.796,1
2.797,1
2.795,3
2.795,2
2.796,1
2.796,6
2.797,6
2.796,3
2.795,1
2.795,1
2.796,1
2.796,5
2.795,2
2.795,1
2.796,11
2.795,2
2.795,3
2.794,40
2.794,16
2.792,5
2.792,5
2.792,5
2.791,1
2.792,0
2.791,790
2.793,7
2.793,3
2.792,1
2.792,1
2.792,2
2.792,4
2.792,4
2.791,3
2.793,2
2.792,14
2.791,1
2.791,4
2.791,5
2.791,1
2.792,1
2.791,1
2.79,4
2.79,18
2.79,7
2.792,19
2.791,14
2.791,1
2.791,6
2.79,6
2.79,1
2.79,11
2.787,69
2.787,2
2.787,25
2.786,5
2.787,3
2.787,9
2.788,7
2.788,4
2.789,5
2.79,9
2.788,9
2.788,4
2.787,3
2.788,2
2.788,1
2.787,8
2.787,3
2.788,16
2.788,4
2.788,2
2.787,7
2.787,2
2.787,2
2.787,4
2.787,3
2.788,1
2.787,1
2.786,3
2.786,1
2.787,6
2.787,6
2.787,3
2.788,3
2.788,5
2.789,2
2.789,2
2.791,35
2.792,44
2.791,5
2.791,17
2.793,12
2.793,1
2.792,1
2.792,1
2.792,5
2.792,2
2.792,1
2.793,5
2.793,3
2.794,1
2.795,9
2.795,2
2.795,1
2.796,1
2.795,1
2.794,12
2.795,2
2.796,2
2.796,1
2.797,17
2.797,5
2.797,3
2.796,1
2.793,21
2.795,1
2.797,13
2.797,2
2.796,2
2.795,1
2.795,3
2.795,1
2.794,1
2.795,1
2.796,3
2.795,2
2.795,4
2.797,9
2.799,22
2.798,7
2.797,2
2.797,1
2.798,2
2.797,3
2.798,2
2.798,7
2.799,12
2.799,6
2.801,45
2.803,0
2.801,1551
2.801,5
2.801,1
2.8,9
2.802,3
2.802,23
2.799,11
2.8,3
2.8,4
2.799,6
2.798,2
2.799,5
2.799,4
2.799,7
2.799,1
2.799,1
2.799,1
2.799,1
2.801,7
2.802,5
2.802,1
2.802,1
2.802,2
2.804,10
2.802,9
2.802,1
2.803,11
2.804,2
2.803,1
2.804,8
2.804,1
2.803,2
2.803,12
2.804,1
2.804,13
2.803,1
2.803,1
2.804,11
2.804,2
2.804,4
2.805,3
2.803,11
2.804,5
2.804,1
2.805,4
2.802,35
2.804,8
2.802,20
2.804,40
2.804,4
2.805,4
2.806,13
2.807,6
2.808,3
2.808,2
2.811,97
2.81,25
2.813,9
2.817,41
2.816,11
2.815,9
2.816,2
2.816,7
2.817,29
2.817,17
2.818,7
2.818,1
2.817,6
2.817,5
2.818,16
2.818,5
2.818,5
2.815,97
2.818,89
2.819,19
2.818,2
2.818,10
2.821,14
2.821,1
2.825,33
2.822,7
2.824,6
2.827,25
2.823,12
2.821,32
2.82,6
2.824,43
2.821,25
2.823,1
2.824,46
2.824,3
2.822,14
2.822,23
2.823,4
2.823,6
2.825,38
2.824,7
2.822,14
2.822,3
2.821,17
